Subject,Session,Folder,File
sub-IR51890,ses-202408131,anat,sub-IR51890_ses-202408131_rec-norm_run-2_T1w
sub-IR51890,ses-202408131,anat,sub-IR51890_ses-202408131_rec-norm_run-2_T2w
sub-IR51890,ses-202408131,func,sub-IR51890_ses-202408131_task-rest_dir-AP_run-1_bold
sub-IR51890,ses-202408131,func,sub-IR51890_ses-202408131_task-rest_dir-AP_run-2_bold
sub-IR51890,ses-202408131,func,sub-IR51890_ses-202408131_task-rest_dir-PA_run-1_bold
sub-IR51890,ses-202408131,func,sub-IR51890_ses-202408131_task-rest_dir-PA_run-2_bold
sub-IR52199,ses-202409161,anat,sub-IR52199_ses-202409161_rec-norm_run-1_T1w
sub-IR52199,ses-202409161,anat,sub-IR52199_ses-202409161_rec-norm_run-1_T2w
sub-IR52199,ses-202409161,func,sub-IR52199_ses-202409161_task-rest_dir-AP_run-1_bold
sub-IR52199,ses-202409161,func,sub-IR52199_ses-202409161_task-rest_dir-AP_run-2_bold
sub-IR52199,ses-202409161,func,sub-IR52199_ses-202409161_task-rest_dir-PA_run-1_bold
sub-IR52199,ses-202409161,func,sub-IR52199_ses-202409161_task-rest_dir-PA_run-2_bold
sub-IR53365,ses-202409271,anat,sub-IR53365_ses-202409271_rec-norm_run-1_T1w
sub-IR53365,ses-202409271,anat,sub-IR53365_ses-202409271_rec-norm_run-1_T2w
sub-IR53365,ses-202409271,func,sub-IR53365_ses-202409271_task-rest_dir-AP_run-1_bold
sub-IR53365,ses-202409271,func,sub-IR53365_ses-202409271_task-rest_dir-AP_run-2_bold
sub-IR53365,ses-202409271,func,sub-IR53365_ses-202409271_task-rest_dir-PA_run-1_bold
sub-IR53365,ses-202409271,func,sub-IR53365_ses-202409271_task-rest_dir-PA_run-2_bold
sub-IR56951,ses-202410031,anat,sub-IR56951_ses-202410031_rec-norm_run-1_T1w
sub-IR56951,ses-202410031,anat,sub-IR56951_ses-202410031_rec-norm_run-1_T2w
sub-IR56951,ses-202410031,func,sub-IR56951_ses-202410031_task-rest_dir-AP_run-1_bold
sub-IR56951,ses-202410031,func,sub-IR56951_ses-202410031_task-rest_dir-AP_run-2_bold
sub-IR56951,ses-202410031,func,sub-IR56951_ses-202410031_task-rest_dir-PA_run-1_bold
sub-IR56951,ses-202410031,func,sub-IR56951_ses-202410031_task-rest_dir-PA_run-2_bold
sub-JE04581,ses-202403051,anat,sub-JE04581_ses-202403051_run-1_T1w
sub-JE04581,ses-202403051,anat,sub-JE04581_ses-202403051_run-1_T2w
sub-JE04581,ses-202403051,func,sub-JE04581_ses-202403051_task-rest_dir-AP_run-2_bold
sub-JE08660,ses-202403041,anat,sub-JE08660_ses-202403041_run-1_T1w_heudiconv128
sub-JE11065,ses-202409021,anat,sub-JE11065_ses-202409021_run-1_T1w
sub-JE11065,ses-202409021,anat,sub-JE11065_ses-202409021_run-1_T2w
sub-JE11065,ses-202409021,func,sub-JE11065_ses-202409021_task-rest_dir-AP_run-1_bold
sub-JE11065,ses-202409021,func,sub-JE11065_ses-202409021_task-rest_dir-AP_run-2_bold
sub-JE11065,ses-202409021,func,sub-JE11065_ses-202409021_task-rest_dir-PA_run-1_bold
sub-JE11065,ses-202409021,func,sub-JE11065_ses-202409021_task-rest_dir-PA_run-2_bold
sub-JE16198,ses-202408051,anat,sub-JE16198_ses-202408051_run-1_T1w
sub-JE16198,ses-202408051,anat,sub-JE16198_ses-202408051_run-1_T2w
sub-JE17475,ses-202410211,anat,sub-JE17475_ses-202410211_run-1_T1w
sub-JE17475,ses-202410211,anat,sub-JE17475_ses-202410211_run-1_T2w
sub-JE17475,ses-202410211,func,sub-JE17475_ses-202410211_task-rest_dir-AP_run-1_bold
sub-JE17475,ses-202410211,func,sub-JE17475_ses-202410211_task-rest_dir-AP_run-2_bold
sub-JE17475,ses-202410211,func,sub-JE17475_ses-202410211_task-rest_dir-PA_run-1_bold
sub-JE17475,ses-202410211,func,sub-JE17475_ses-202410211_task-rest_dir-PA_run-2_bold
sub-JE17497,ses-202410101,anat,sub-JE17497_ses-202410101_run-1_T1w
sub-JE17497,ses-202410101,anat,sub-JE17497_ses-202410101_run-1_T2w
sub-JE17497,ses-202410101,func,sub-JE17497_ses-202410101_task-rest_dir-AP_run-1_bold
sub-JE17497,ses-202410101,func,sub-JE17497_ses-202410101_task-rest_dir-AP_run-2_bold
sub-JE17497,ses-202410101,func,sub-JE17497_ses-202410101_task-rest_dir-PA_run-1_bold
sub-JE33564,ses-202408121,anat,sub-JE33564_ses-202408121_run-1_T1w
sub-JE33564,ses-202408121,anat,sub-JE33564_ses-202408121_run-1_T2w
sub-JE34479,ses-202409261,anat,sub-JE34479_ses-202409261_run-1_T1w
sub-JE34479,ses-202409261,anat,sub-JE34479_ses-202409261_run-1_T2w
sub-JE34479,ses-202409261,func,sub-JE34479_ses-202409261_task-rest_dir-AP_run-1_bold
sub-JE34479,ses-202409261,func,sub-JE34479_ses-202409261_task-rest_dir-AP_run-2_bold
sub-JE34479,ses-202409261,func,sub-JE34479_ses-202409261_task-rest_dir-PA_run-1_bold
sub-JE34479,ses-202409261,func,sub-JE34479_ses-202409261_task-rest_dir-PA_run-2_bold
sub-JE38936,ses-202410141,anat,sub-JE38936_ses-202410141_run-1_T1w
sub-JE38936,ses-202410141,anat,sub-JE38936_ses-202410141_run-1_T2w
sub-JE38936,ses-202410141,func,sub-JE38936_ses-202410141_task-rest_dir-AP_run-1_bold
sub-JE38936,ses-202410141,func,sub-JE38936_ses-202410141_task-rest_dir-AP_run-2_bold
sub-JE38936,ses-202410141,func,sub-JE38936_ses-202410141_task-rest_dir-PA_run-1_bold
sub-JE38936,ses-202410141,func,sub-JE38936_ses-202410141_task-rest_dir-PA_run-2_bold
sub-JE48828,ses-202410141,anat,sub-JE48828_ses-202410141_run-1_T1w
sub-JE48828,ses-202410141,anat,sub-JE48828_ses-202410141_run-1_T2w
sub-JE48828,ses-202410141,func,sub-JE48828_ses-202410141_task-rest_dir-AP_run-1_bold
sub-JE48828,ses-202410141,func,sub-JE48828_ses-202410141_task-rest_dir-AP_run-2_bold
sub-JE48828,ses-202410141,func,sub-JE48828_ses-202410141_task-rest_dir-PA_run-1_bold
sub-JE48828,ses-202410141,func,sub-JE48828_ses-202410141_task-rest_dir-PA_run-2_bold
sub-JE49416,ses-202409121,anat,sub-JE49416_ses-202409121_run-1_T1w
sub-JE49416,ses-202409121,anat,sub-JE49416_ses-202409121_run-1_T2w
sub-JE49416,ses-202409121,func,sub-JE49416_ses-202409121_task-rest_dir-AP_run-1_bold
sub-JE49416,ses-202409121,func,sub-JE49416_ses-202409121_task-rest_dir-AP_run-2_bold
sub-JE49416,ses-202409121,func,sub-JE49416_ses-202409121_task-rest_dir-PA_run-1_bold
sub-JE49416,ses-202409121,func,sub-JE49416_ses-202409121_task-rest_dir-PA_run-2_bold
sub-JE55524,ses-202403251,anat,sub-JE55524_ses-202403251_run-1_T1w_heudiconv275
sub-JE56801,ses-202408051,anat,sub-JE56801_ses-202408051_run-1_T1w
sub-JE56801,ses-202408051,anat,sub-JE56801_ses-202408051_run-1_T2w
sub-JE63579,ses-202409161,anat,sub-JE63579_ses-202409161_run-1_T1w
sub-JE63579,ses-202409161,anat,sub-JE63579_ses-202409161_run-1_T2w
sub-JE63579,ses-202409161,func,sub-JE63579_ses-202409161_task-rest_dir-AP_run-1_bold
sub-JE63579,ses-202409161,func,sub-JE63579_ses-202409161_task-rest_dir-AP_run-2_bold
sub-JE63579,ses-202409161,func,sub-JE63579_ses-202409161_task-rest_dir-PA_run-1_bold
sub-JE63579,ses-202409161,func,sub-JE63579_ses-202409161_task-rest_dir-PA_run-2_bold
sub-JE64290,ses-202403041,anat,sub-JE64290_ses-202403041_run-1_T1w_heudiconv018
sub-JE66121,ses-202408191,anat,sub-JE66121_ses-202408191_run-1_T1w
sub-JE66121,ses-202408191,anat,sub-JE66121_ses-202408191_run-1_T2w
sub-JE72889,ses-202408011,anat,sub-JE72889_ses-202408011_run-1_T1w
sub-JE72889,ses-202408011,anat,sub-JE72889_ses-202408011_run-1_T2w
sub-JE99972,ses-202410071,anat,sub-JE99972_ses-202410071_run-1_T1w
sub-JE99972,ses-202410071,anat,sub-JE99972_ses-202410071_run-1_T2w
sub-JE99972,ses-202410071,func,sub-JE99972_ses-202410071_task-rest_dir-AP_run-1_bold
sub-JE99972,ses-202410071,func,sub-JE99972_ses-202410071_task-rest_dir-AP_run-2_bold
sub-JE99972,ses-202410071,func,sub-JE99972_ses-202410071_task-rest_dir-PA_run-1_bold
sub-JE99972,ses-202410071,func,sub-JE99972_ses-202410071_task-rest_dir-PA_run-2_bold
sub-LA18590,ses-202409071,anat,sub-LA18590_ses-202409071_run-1_T1w
sub-LA18590,ses-202409071,anat,sub-LA18590_ses-202409071_run-1_T2w
sub-LA18590,ses-202409071,func,sub-LA18590_ses-202409071_task-rest_dir-AP_run-1_bold
sub-LA18590,ses-202409071,func,sub-LA18590_ses-202409071_task-rest_dir-AP_run-2_bold
sub-LA18590,ses-202409071,func,sub-LA18590_ses-202409071_task-rest_dir-PA_run-1_bold
sub-LA18590,ses-202409071,func,sub-LA18590_ses-202409071_task-rest_dir-PA_run-2_bold
sub-LA22800,ses-202409251,anat,sub-LA22800_ses-202409251_run-1_T1w
sub-LA22800,ses-202409251,anat,sub-LA22800_ses-202409251_run-1_T2w
sub-LA22800,ses-202409251,func,sub-LA22800_ses-202409251_task-rest_dir-AP_run-1_bold
sub-LA22800,ses-202409251,func,sub-LA22800_ses-202409251_task-rest_dir-AP_run-2_bold
sub-LA22800,ses-202409251,func,sub-LA22800_ses-202409251_task-rest_dir-PA_run-1_bold
sub-LA22800,ses-202409251,func,sub-LA22800_ses-202409251_task-rest_dir-PA_run-2_bold
sub-LA23121,ses-202410031,anat,sub-LA23121_ses-202410031_run-1_T1w
sub-LA23121,ses-202410031,anat,sub-LA23121_ses-202410031_run-1_T2w
sub-LA23121,ses-202410031,func,sub-LA23121_ses-202410031_task-rest_dir-AP_run-1_bold
sub-LA23121,ses-202410031,func,sub-LA23121_ses-202410031_task-rest_dir-AP_run-2_bold
sub-LA23121,ses-202410031,func,sub-LA23121_ses-202410031_task-rest_dir-PA_run-1_bold
sub-LA23121,ses-202410031,func,sub-LA23121_ses-202410031_task-rest_dir-PA_run-2_bold
sub-LA23771,ses-202410231,anat,sub-LA23771_ses-202410231_run-1_T1w
sub-LA23771,ses-202410231,anat,sub-LA23771_ses-202410231_run-1_T2w
sub-LA23771,ses-202410231,func,sub-LA23771_ses-202410231_task-rest_dir-AP_run-1_bold
sub-LA23771,ses-202410231,func,sub-LA23771_ses-202410231_task-rest_dir-AP_run-2_bold
sub-LA23771,ses-202410231,func,sub-LA23771_ses-202410231_task-rest_dir-PA_run-1_bold
sub-LA23771,ses-202410231,func,sub-LA23771_ses-202410231_task-rest_dir-PA_run-2_bold
sub-LA56938,ses-202409131,anat,sub-LA56938_ses-202409131_run-1_T1w
sub-LA56938,ses-202409131,anat,sub-LA56938_ses-202409131_run-1_T2w
sub-LA56938,ses-202409131,func,sub-LA56938_ses-202409131_task-rest_dir-AP_run-1_bold
sub-LA56938,ses-202409131,func,sub-LA56938_ses-202409131_task-rest_dir-AP_run-2_bold
sub-LA56938,ses-202409131,func,sub-LA56938_ses-202409131_task-rest_dir-PA_run-1_bold
sub-LA56938,ses-202409131,func,sub-LA56938_ses-202409131_task-rest_dir-PA_run-2_bold
sub-LA58053,ses-202409231,anat,sub-LA58053_ses-202409231_run-1_T1w
sub-LA58053,ses-202409231,anat,sub-LA58053_ses-202409231_run-1_T2w
sub-LA58053,ses-202409231,func,sub-LA58053_ses-202409231_task-rest_dir-AP_run-1_bold
sub-LA58053,ses-202409231,func,sub-LA58053_ses-202409231_task-rest_dir-PA_run-1_bold
sub-LA59841,ses-202408271,anat,sub-LA59841_ses-202408271_run-1_T1w
sub-LA59841,ses-202408271,anat,sub-LA59841_ses-202408271_run-1_T2w
sub-LA59841,ses-202408271,func,sub-LA59841_ses-202408271_task-rest_dir-AP_run-1_bold
sub-LA59841,ses-202408271,func,sub-LA59841_ses-202408271_task-rest_dir-AP_run-2_bold
sub-LA59841,ses-202408271,func,sub-LA59841_ses-202408271_task-rest_dir-PA_run-1_bold
sub-LA59841,ses-202408271,func,sub-LA59841_ses-202408271_task-rest_dir-PA_run-2_bold
sub-LA60482,ses-202409061,anat,sub-LA60482_ses-202409061_run-1_T1w
sub-LA60482,ses-202409061,anat,sub-LA60482_ses-202409061_run-1_T2w
sub-LA60482,ses-202409061,func,sub-LA60482_ses-202409061_task-rest_dir-AP_run-1_bold
sub-LA60482,ses-202409061,func,sub-LA60482_ses-202409061_task-rest_dir-AP_run-2_bold
sub-LA60482,ses-202409061,func,sub-LA60482_ses-202409061_task-rest_dir-PA_run-1_bold
sub-LA60482,ses-202409061,func,sub-LA60482_ses-202409061_task-rest_dir-PA_run-2_bold
sub-LA61703,ses-202409271,anat,sub-LA61703_ses-202409271_run-1_T1w
sub-LA61703,ses-202409271,anat,sub-LA61703_ses-202409271_run-1_T2w
sub-LA61703,ses-202409271,func,sub-LA61703_ses-202409271_task-rest_dir-AP_run-1_bold
sub-LA61703,ses-202409271,func,sub-LA61703_ses-202409271_task-rest_dir-AP_run-2_bold
sub-LA61703,ses-202409271,func,sub-LA61703_ses-202409271_task-rest_dir-PA_run-1_bold
sub-LA61703,ses-202409271,func,sub-LA61703_ses-202409271_task-rest_dir-PA_run-2_bold
sub-LA66919,ses-202410141,anat,sub-LA66919_ses-202410141_run-1_T1w
sub-LA66919,ses-202410141,anat,sub-LA66919_ses-202410141_run-1_T2w
sub-LA66919,ses-202410141,func,sub-LA66919_ses-202410141_task-rest_dir-AP_run-1_bold
sub-LA66919,ses-202410141,func,sub-LA66919_ses-202410141_task-rest_dir-AP_run-2_bold
sub-LA66919,ses-202410141,func,sub-LA66919_ses-202410141_task-rest_dir-PA_run-1_bold
sub-LA66919,ses-202410141,func,sub-LA66919_ses-202410141_task-rest_dir-PA_run-2_bold
sub-LS42991,ses-202409261,anat,sub-LS42991_ses-202409261_run-1_T1w
sub-LS42991,ses-202409261,anat,sub-LS42991_ses-202409261_run-1_T2w
sub-LS42991,ses-202409261,func,sub-LS42991_ses-202409261_task-rest_dir-AP_run-1_bold
sub-LS42991,ses-202409261,func,sub-LS42991_ses-202409261_task-rest_dir-AP_run-2_bold
sub-LS42991,ses-202409261,func,sub-LS42991_ses-202409261_task-rest_dir-PA_run-1_bold
sub-LS42991,ses-202409261,func,sub-LS42991_ses-202409261_task-rest_dir-PA_run-2_bold
sub-LS47296,ses-202409061,anat,sub-LS47296_ses-202409061_run-1_T1w
sub-LS47296,ses-202409061,anat,sub-LS47296_ses-202409061_run-1_T2w
sub-LS47296,ses-202409061,func,sub-LS47296_ses-202409061_task-rest_dir-AP_run-1_bold
sub-LS47296,ses-202409061,func,sub-LS47296_ses-202409061_task-rest_dir-AP_run-2_bold
sub-LS47296,ses-202409061,func,sub-LS47296_ses-202409061_task-rest_dir-PA_run-1_bold
sub-LS47296,ses-202409061,func,sub-LS47296_ses-202409061_task-rest_dir-PA_run-2_bold
sub-LS64884,ses-202407171,anat,sub-LS64884_ses-202407171_run-1_T1w
sub-LS64884,ses-202407171,anat,sub-LS64884_ses-202407171_run-1_T2w
sub-LS64884,ses-202407171,func,sub-LS64884_ses-202407171_task-rest_dir-AP_run-1_bold
sub-LS64884,ses-202407171,func,sub-LS64884_ses-202407171_task-rest_dir-AP_run-2_bold
sub-LS64884,ses-202407171,func,sub-LS64884_ses-202407171_task-rest_dir-PA_run-1_bold
sub-LS64884,ses-202407171,func,sub-LS64884_ses-202407171_task-rest_dir-PA_run-2_bold
sub-LS87187,ses-202407171,anat,sub-LS87187_ses-202407171_run-1_T1w
sub-LS87187,ses-202407171,anat,sub-LS87187_ses-202407171_run-1_T2w
sub-LS87187,ses-202407171,func,sub-LS87187_ses-202407171_task-rest_dir-AP_run-1_bold
sub-LS87187,ses-202407171,func,sub-LS87187_ses-202407171_task-rest_dir-AP_run-2_bold
sub-LS87187,ses-202407171,func,sub-LS87187_ses-202407171_task-rest_dir-PA_run-1_bold
sub-LS87187,ses-202407171,func,sub-LS87187_ses-202407171_task-rest_dir-PA_run-2_bold
sub-ME00461,ses-202410041,anat,sub-ME00461_ses-202410041_rec-norm_run-1_T1w
sub-ME00461,ses-202410041,anat,sub-ME00461_ses-202410041_rec-norm_run-1_T2w
sub-ME00461,ses-202410041,func,sub-ME00461_ses-202410041_task-rest_dir-AP_run-1_bold
sub-ME00461,ses-202410041,func,sub-ME00461_ses-202410041_task-rest_dir-AP_run-2_bold
sub-ME00461,ses-202410041,func,sub-ME00461_ses-202410041_task-rest_dir-PA_run-1_bold
sub-ME00461,ses-202410041,func,sub-ME00461_ses-202410041_task-rest_dir-PA_run-2_bold
sub-ME02403,ses-202410011,anat,sub-ME02403_ses-202410011_run-1_T1w
sub-ME02403,ses-202410011,anat,sub-ME02403_ses-202410011_run-1_T2w
sub-ME02403,ses-202410011,func,sub-ME02403_ses-202410011_task-rest_dir-AP_run-1_bold
sub-ME02403,ses-202410011,func,sub-ME02403_ses-202410011_task-rest_dir-AP_run-2_bold
sub-ME02403,ses-202410011,func,sub-ME02403_ses-202410011_task-rest_dir-PA_run-1_bold
sub-ME02403,ses-202410011,func,sub-ME02403_ses-202410011_task-rest_dir-PA_run-2_bold
sub-ME03718,ses-202409131,anat,sub-ME03718_ses-202409131_run-1_T1w
sub-ME03718,ses-202409131,anat,sub-ME03718_ses-202409131_run-1_T2w
sub-ME03718,ses-202409131,func,sub-ME03718_ses-202409131_task-rest_dir-AP_run-1_bold
sub-ME03718,ses-202409131,func,sub-ME03718_ses-202409131_task-rest_dir-AP_run-2_bold
sub-ME03718,ses-202409131,func,sub-ME03718_ses-202409131_task-rest_dir-PA_run-1_bold
sub-ME03718,ses-202409131,func,sub-ME03718_ses-202409131_task-rest_dir-PA_run-2_bold
sub-ME04506,ses-202410211,anat,sub-ME04506_ses-202410211_run-1_T1w
sub-ME04506,ses-202410211,anat,sub-ME04506_ses-202410211_run-1_T2w
sub-ME04506,ses-202410211,func,sub-ME04506_ses-202410211_task-rest_dir-AP_run-1_bold
sub-ME04506,ses-202410211,func,sub-ME04506_ses-202410211_task-rest_dir-AP_run-2_bold
sub-ME04506,ses-202410211,func,sub-ME04506_ses-202410211_task-rest_dir-PA_run-1_bold
sub-ME04506,ses-202410211,func,sub-ME04506_ses-202410211_task-rest_dir-PA_run-2_bold
sub-ME04740,ses-202410071,anat,sub-ME04740_ses-202410071_rec-norm_run-1_T1w
sub-ME04740,ses-202410071,anat,sub-ME04740_ses-202410071_rec-norm_run-1_T2w
sub-ME04740,ses-202410071,func,sub-ME04740_ses-202410071_task-rest_dir-AP_run-1_bold
sub-ME04740,ses-202410071,func,sub-ME04740_ses-202410071_task-rest_dir-AP_run-2_bold
sub-ME04740,ses-202410071,func,sub-ME04740_ses-202410071_task-rest_dir-PA_run-1_bold
sub-ME04740,ses-202410071,func,sub-ME04740_ses-202410071_task-rest_dir-PA_run-2_bold
sub-ME04928,ses-202410231,anat,sub-ME04928_ses-202410231_rec-norm_run-1_T1w
sub-ME04928,ses-202410231,anat,sub-ME04928_ses-202410231_rec-norm_run-1_T2w
sub-ME04928,ses-202410231,func,sub-ME04928_ses-202410231_task-rest_dir-AP_run-1_bold
sub-ME04928,ses-202410231,func,sub-ME04928_ses-202410231_task-rest_dir-AP_run-2_bold
sub-ME04928,ses-202410231,func,sub-ME04928_ses-202410231_task-rest_dir-PA_run-1_bold
sub-ME04928,ses-202410231,func,sub-ME04928_ses-202410231_task-rest_dir-PA_run-2_bold
sub-ME05138,ses-202410181,anat,sub-ME05138_ses-202410181_rec-norm_run-1_T1w
sub-ME05138,ses-202410181,anat,sub-ME05138_ses-202410181_rec-norm_run-1_T2w
sub-ME05138,ses-202410181,func,sub-ME05138_ses-202410181_task-rest_dir-AP_run-1_bold
sub-ME05138,ses-202410181,func,sub-ME05138_ses-202410181_task-rest_dir-AP_run-2_bold
sub-ME05138,ses-202410181,func,sub-ME05138_ses-202410181_task-rest_dir-PA_run-1_bold
sub-ME05138,ses-202410181,func,sub-ME05138_ses-202410181_task-rest_dir-PA_run-2_bold
sub-ME05538,ses-202410171,anat,sub-ME05538_ses-202410171_rec-norm_run-1_T1w
sub-ME05538,ses-202410171,anat,sub-ME05538_ses-202410171_rec-norm_run-1_T2w
sub-ME05538,ses-202410171,func,sub-ME05538_ses-202410171_task-rest_dir-AP_run-1_bold
sub-ME05538,ses-202410171,func,sub-ME05538_ses-202410171_task-rest_dir-AP_run-2_bold
sub-ME05538,ses-202410171,func,sub-ME05538_ses-202410171_task-rest_dir-PA_run-1_bold
sub-ME05538,ses-202410171,func,sub-ME05538_ses-202410171_task-rest_dir-PA_run-2_bold
sub-ME05605,ses-202408301,anat,sub-ME05605_ses-202408301_run-1_T1w
sub-ME05605,ses-202408301,anat,sub-ME05605_ses-202408301_run-1_T2w
sub-ME05605,ses-202408301,anat,sub-ME05605_ses-202408301_run-2_T1w
sub-ME05605,ses-202408301,anat,sub-ME05605_ses-202408301_run-2_T2w
sub-ME05605,ses-202408301,func,sub-ME05605_ses-202408301_task-rest_dir-AP_run-1_bold
sub-ME05605,ses-202408301,func,sub-ME05605_ses-202408301_task-rest_dir-AP_run-2_bold
sub-ME05605,ses-202408301,func,sub-ME05605_ses-202408301_task-rest_dir-AP_run-3_bold
sub-ME05605,ses-202408301,func,sub-ME05605_ses-202408301_task-rest_dir-AP_run-4_bold
sub-ME05605,ses-202408301,func,sub-ME05605_ses-202408301_task-rest_dir-PA_run-1_bold
sub-ME05605,ses-202408301,func,sub-ME05605_ses-202408301_task-rest_dir-PA_run-2_bold
sub-ME05605,ses-202408301,func,sub-ME05605_ses-202408301_task-rest_dir-PA_run-3_bold
sub-ME05605,ses-202408301,func,sub-ME05605_ses-202408301_task-rest_dir-PA_run-4_bold
sub-ME05811,ses-202405071,anat,sub-ME05811_ses-202405071_run-1_T1w
sub-ME05811,ses-202405071,anat,sub-ME05811_ses-202405071_run-1_T2w
sub-ME05811,ses-202408221,anat,sub-ME05811_ses-202408221_run-1_T1w
sub-ME05811,ses-202408221,anat,sub-ME05811_ses-202408221_run-1_T2w
sub-ME05811,ses-202408221,func,sub-ME05811_ses-202408221_task-rest_dir-AP_run-1_bold
sub-ME05811,ses-202408221,func,sub-ME05811_ses-202408221_task-rest_dir-AP_run-2_bold
sub-ME05811,ses-202408221,func,sub-ME05811_ses-202408221_task-rest_dir-PA_run-1_bold
sub-ME05811,ses-202408221,func,sub-ME05811_ses-202408221_task-rest_dir-PA_run-2_bold
sub-ME06776,ses-202405021,anat,sub-ME06776_ses-202405021_rec-norm_run-1_T1w
sub-ME06776,ses-202405021,anat,sub-ME06776_ses-202405021_rec-norm_run-1_T2w
sub-ME06776,ses-202405021,func,sub-ME06776_ses-202405021_task-rest_dir-AP_run-1_bold
sub-ME06776,ses-202405021,func,sub-ME06776_ses-202405021_task-rest_dir-AP_run-2_bold
sub-ME06776,ses-202405021,func,sub-ME06776_ses-202405021_task-rest_dir-PA_run-1_bold
sub-ME06776,ses-202405021,func,sub-ME06776_ses-202405021_task-rest_dir-PA_run-2_bold
sub-ME06776,ses-202407241,anat,sub-ME06776_ses-202407241_rec-norm_run-1_T1w
sub-ME06776,ses-202407241,anat,sub-ME06776_ses-202407241_rec-norm_run-1_T2w
sub-ME06776,ses-202407241,func,sub-ME06776_ses-202407241_task-rest_dir-AP_run-1_bold
sub-ME06776,ses-202407241,func,sub-ME06776_ses-202407241_task-rest_dir-AP_run-2_bold
sub-ME06776,ses-202407241,func,sub-ME06776_ses-202407241_task-rest_dir-PA_run-1_bold
sub-ME06776,ses-202407241,func,sub-ME06776_ses-202407241_task-rest_dir-PA_run-2_bold
sub-ME06865,ses-202410031,anat,sub-ME06865_ses-202410031_rec-norm_run-1_T1w
sub-ME06865,ses-202410031,anat,sub-ME06865_ses-202410031_rec-norm_run-1_T2w
sub-ME06865,ses-202410031,func,sub-ME06865_ses-202410031_task-rest_dir-AP_run-1_bold
sub-ME06865,ses-202410031,func,sub-ME06865_ses-202410031_task-rest_dir-AP_run-2_bold
sub-ME06865,ses-202410031,func,sub-ME06865_ses-202410031_task-rest_dir-PA_run-1_bold
sub-ME06865,ses-202410031,func,sub-ME06865_ses-202410031_task-rest_dir-PA_run-2_bold
sub-ME07514,ses-202408131,anat,sub-ME07514_ses-202408131_run-1_T1w
sub-ME07514,ses-202408131,anat,sub-ME07514_ses-202408131_run-1_T2w
sub-ME07514,ses-202408131,func,sub-ME07514_ses-202408131_task-rest_dir-AP_run-1_bold
sub-ME07514,ses-202408131,func,sub-ME07514_ses-202408131_task-rest_dir-AP_run-2_bold
sub-ME07514,ses-202408131,func,sub-ME07514_ses-202408131_task-rest_dir-PA_run-1_bold
sub-ME07514,ses-202408131,func,sub-ME07514_ses-202408131_task-rest_dir-PA_run-2_bold
